user_id,converted,revenue,last_touch_channel,last_touch_campaign,cost
560,0,0.0,Display,Brand,1.3378936354305515
561,0,0.0,Email,Brand,0.28941995257645964
562,0,0.0,CTV,Brand,3.636394921249954
563,0,0.0,Social,Retargeting,1.1060193987231526
564,0,0.0,Search,Brand,1.861522116115648
565,0,0.0,Display,Brand,0.9229518667743521
566,0,0.0,Display,Prospecting,1.1483021467661896
567,0,0.0,Display,Brand,1.008996831071507
568,0,0.0,Display,Prospecting,1.1617232119186185
569,0,0.0,Search,Retargeting,2.3520000229036464
570,0,0.0,Display,Prospecting,1.3282179759729513
571,0,0.0,CTV,Brand,4.52482541796178
572,0,0.0,Social,Prospecting,1.4683058978250254
573,0,0.0,Email,Brand,0.31975444250629764
574,0,0.0,Display,Brand,0.9717360014253845
575,0,0.0,CTV,Prospecting,3.440863936202614
576,0,0.0,Display,Brand,1.208182503883707
577,0,0.0,CTV,Brand,3.96282866146141
578,0,0.0,Email,Brand,0.26195504760392474
579,0,0.0,Search,Brand,1.741844196656886
580,0,0.0,Search,Prospecting,2.1004432442173626
581,0,0.0,Search,Prospecting,1.9047073579633083
582,0,0.0,Search,Prospecting,1.8474118733361207
583,0,0.0,Social,Prospecting,1.5670339631358396
584,0,0.0,Search,Prospecting,1.6367423832020074
585,0,0.0,CTV,Prospecting,4.081809266606694
586,0,0.0,Display,Prospecting,0.9958660352955431
587,0,0.0,CTV,Prospecting,3.352496662263679
588,0,0.0,Search,Prospecting,2.2580269303086293
589,0,0.0,Social,Prospecting,1.4345869411495051
590,0,0.0,Search,Brand,1.761292923488103
591,0,0.0,Social,Brand,1.4615986631350637
592,0,0.0,Social,Brand,1.5494891862460671
593,0,0.0,Social,Brand,1.5087863190740978
594,0,0.0,Social,Brand,1.3282698258250232
595,0,0.0,Search,Brand,2.3990590489705923
596,0,0.0,Search,Prospecting,1.6666252823198118
597,0,0.0,Search,Brand,2.158707507945191
598,0,0.0,Email,Retargeting,0.35861418095714653
599,0,0.0,Search,Brand,1.8642979076832575
600,0,0.0,Search,Brand,1.934026009182266
601,0,0.0,Display,Prospecting,1.2213413689580481
602,0,0.0,Social,Brand,1.5714170297577794
603,0,0.0,Social,Prospecting,1.4655345377012767
604,0,0.0,Social,Retargeting,1.1114001189442033
605,0,0.0,Search,Prospecting,1.7186027362667273
606,0,0.0,Social,Brand,1.549569476959837
607,0,0.0,Search,Retargeting,1.9402483537821162
608,0,0.0,Search,Prospecting,1.7795529559323524
609,0,0.0,Social,Brand,1.20822417125444
610,0,0.0,Search,Brand,2.165287105779294
611,0,0.0,Search,Brand,1.8960985564320336
612,0,0.0,Search,Brand,1.8629824453177535
613,0,0.0,Social,Prospecting,1.619872522956671
614,0,0.0,Search,Brand,2.3771009776926117
615,0,0.0,Search,Prospecting,2.2059146267222
616,0,0.0,Display,Brand,1.2843356092169478
617,0,0.0,Social,Prospecting,1.1377734900993164
618,0,0.0,Social,Brand,1.406556576081989
619,0,0.0,Social,Brand,1.6285248776915644
620,0,0.0,Social,Brand,1.5418192613049893
621,0,0.0,Search,Brand,2.3125418622276213
622,0,0.0,CTV,Brand,4.685132100969493
623,0,0.0,Search,Brand,1.838657060446434
624,0,0.0,Search,Prospecting,2.1144785049217534
625,0,0.0,Display,Brand,0.9950153011796387
626,0,0.0,Search,Brand,2.1194683422064986
627,0,0.0,Social,Prospecting,1.6228511729022819
628,0,0.0,Search,Prospecting,1.9446457183163162
629,0,0.0,Search,Prospecting,1.8708443058032118
630,0,0.0,Display,Retargeting,0.9157446292863199
631,0,0.0,Display,Brand,1.2759165305829172
632,0,0.0,Search,Prospecting,2.097470599110104
633,0,0.0,Social,Retargeting,1.2452687731317547
634,0,0.0,Search,Brand,1.6250611394880428
635,0,0.0,Search,Brand,1.9581895569213157
636,0,0.0,Display,Prospecting,1.0076924779673662
637,0,0.0,Search,Prospecting,1.6870449306382271
638,0,0.0,Search,Brand,1.898770124633198
639,0,0.0,Email,Prospecting,0.29148233671810236
640,0,0.0,Search,Brand,2.0384905031216256
641,0,0.0,Social,Brand,1.3463006012975034
642,0,0.0,Display,Retargeting,1.0283849036135406
643,0,0.0,Social,Retargeting,1.3569260857677035
644,0,0.0,CTV,Brand,3.4091198064086985
645,0,0.0,Search,Brand,2.1444569845598913
646,0,0.0,Social,Prospecting,1.352639168242484
647,0,0.0,Search,Prospecting,1.6163819057121875
648,0,0.0,Search,Prospecting,2.0093797639988256
649,0,0.0,Search,Brand,2.14762604817381
650,0,0.0,Social,Prospecting,1.2055227810462144
651,0,0.0,Social,Brand,1.5071049158823808
652,0,0.0,Social,Prospecting,1.3466510141292092
653,0,0.0,Display,Prospecting,1.2705921936137086
654,1,102.42950956098903,Display,Brand,0.9210383879117903
655,0,0.0,Search,Prospecting,1.866498057986936
656,0,0.0,Social,Brand,1.1470486037614795
657,0,0.0,Display,Brand,1.284855397871936
658,0,0.0,Social,Brand,1.1463906310181802
659,1,75.34074756449218,Display,Brand,1.0914477777048277
660,0,0.0,Search,Prospecting,1.763356715285368
661,0,0.0,CTV,Prospecting,3.649282763714284
662,0,0.0,Search,Brand,2.0115315906315603
663,0,0.0,Social,Brand,1.1441212394240143
664,0,0.0,Social,Brand,1.422084411295402
665,0,0.0,Search,Brand,2.0657971195582983
666,0,0.0,Social,Brand,1.6260632028945172
667,0,0.0,Search,Brand,1.6784237728263287
668,0,0.0,Email,Brand,0.253372922956454
669,0,0.0,Email,Brand,0.36367735437965776
670,0,0.0,Display,Prospecting,1.1477193212876495
671,0,0.0,CTV,Prospecting,3.2250410435714296
672,0,0.0,Display,Brand,1.0522157741982747
673,0,0.0,Social,Retargeting,1.4142049092731288
674,0,0.0,Display,Prospecting,1.01313350909865
675,0,0.0,Email,Brand,0.2915794531919138
676,0,0.0,Social,Prospecting,1.1887204525752766
677,0,0.0,Social,Prospecting,1.1260408515032612
678,0,0.0,Social,Prospecting,1.4452128056434916
679,0,0.0,Search,Brand,2.0797855315563427
680,0,0.0,Social,Brand,1.3662279178444565
681,0,0.0,Social,Prospecting,1.3058228378334036
682,0,0.0,Search,Prospecting,1.7301508088985593
683,0,0.0,Display,Brand,1.3092884860212244
684,0,0.0,Social,Prospecting,1.5363322636120573
685,0,0.0,CTV,Brand,3.594727184433623
686,0,0.0,Social,Brand,1.31252391827123
687,0,0.0,Social,Prospecting,1.4096417477956953
688,0,0.0,Display,Brand,0.9592624826491528
689,0,0.0,Social,Brand,1.6239336938892057
690,0,0.0,CTV,Brand,4.568935032670425
691,0,0.0,Social,Brand,1.2066110030033725
692,0,0.0,Search,Brand,2.004271144073798
693,0,0.0,Search,Brand,1.8974442249960408
694,0,0.0,Search,Brand,2.0942093223957037
695,0,0.0,CTV,Prospecting,4.505955286135136
696,0,0.0,CTV,Prospecting,4.05729354625175
697,0,0.0,Email,Prospecting,0.2692082958403522
698,0,0.0,Social,Brand,1.2488229625486942
699,0,0.0,Search,Prospecting,2.251922041060929
700,0,0.0,Social,Brand,1.5568895217023264
701,0,0.0,Social,Brand,1.4028783911883973
702,0,0.0,Email,Brand,0.3414400463242301
703,0,0.0,CTV,Brand,4.639090377752754
704,0,0.0,Display,Retargeting,1.1122085167385747
705,1,120.63126839344335,Search,Prospecting,2.2505402558146823
706,0,0.0,Search,Brand,2.3362090712619414
707,0,0.0,Email,Retargeting,0.3166315152035337
708,0,0.0,Search,Retargeting,1.9896882677147625
709,0,0.0,Social,Prospecting,1.3463920959558286
710,0,0.0,Search,Retargeting,1.8254676687432618
711,0,0.0,Search,Prospecting,2.348240843337486
712,0,0.0,Search,Brand,2.0218026749111018
713,0,0.0,Social,Brand,1.5507992476459742
714,0,0.0,Email,Brand,0.3419912488483544
715,0,0.0,Search,Retargeting,1.9177099543427591
716,0,0.0,Email,Retargeting,0.28328090346123436
717,0,0.0,CTV,Brand,4.301580445302461
718,0,0.0,Search,Retargeting,2.018496235359079
719,0,0.0,Search,Brand,2.093555967624436
720,0,0.0,Display,Prospecting,0.9052603730386017
721,0,0.0,Social,Brand,1.5578552535082097
722,0,0.0,Search,Brand,2.0922163507390468
723,0,0.0,Search,Prospecting,2.1056709867812247
724,0,0.0,Social,Brand,1.3209660116743815
725,0,0.0,Display,Prospecting,0.9347734162328526
726,0,0.0,CTV,Brand,4.29417374903993
727,0,0.0,Email,Prospecting,0.30268045311933234
728,0,0.0,Display,Prospecting,0.9701362907565155
729,0,0.0,Search,Retargeting,2.086730708868906
730,0,0.0,CTV,Retargeting,4.217589446947035
731,0,0.0,Social,Brand,1.4198274633812584
732,0,0.0,Display,Retargeting,1.272031186892164
733,0,0.0,Social,Retargeting,1.4165019671725072
734,0,0.0,Social,Brand,1.1215116076002287
735,0,0.0,CTV,Retargeting,4.494203668824594
736,0,0.0,Social,Brand,1.5503140516825855
737,0,0.0,Social,Brand,1.3324343648418941
738,0,0.0,Display,Prospecting,0.9941267152460184
739,0,0.0,Search,Retargeting,2.045342815700092
740,0,0.0,Search,Brand,2.1888616855704273
741,0,0.0,Social,Brand,1.2212516707245256
742,0,0.0,Search,Brand,1.623524251228905
743,0,0.0,Search,Brand,1.9892034182929956
744,0,0.0,Email,Prospecting,0.3049089463610372
745,0,0.0,Search,Brand,2.3744757064279747
746,1,92.17951447721222,Social,Brand,1.5608727457200149
747,0,0.0,Display,Brand,0.9899568138334992
748,0,0.0,Display,Retargeting,1.1686115650779816
749,1,70.27107997014296,CTV,Prospecting,4.731137386174869
750,0,0.0,Display,Prospecting,1.0286431212667586
751,0,0.0,Email,Retargeting,0.32308121033579407
752,0,0.0,Display,Prospecting,1.311976351800623
753,0,0.0,Social,Prospecting,1.4707155455516774
754,0,0.0,Social,Prospecting,1.1609715037553534
755,0,0.0,CTV,Brand,4.111110587265084
756,0,0.0,Email,Brand,0.31818073940115843
757,0,0.0,CTV,Brand,4.090660856277935
758,0,0.0,Email,Brand,0.36094218974921544
759,0,0.0,Search,Retargeting,2.2966676433008475
760,0,0.0,Display,Prospecting,1.1601746498798797
761,0,0.0,Social,Brand,1.5449989226428302
762,0,0.0,Search,Brand,2.2472403017739406
763,0,0.0,Search,Brand,1.8438272778467
764,0,0.0,CTV,Brand,4.735218683867056
765,0,0.0,Email,Prospecting,0.3695491259403306
766,0,0.0,Display,Retargeting,1.2807004818005578
767,0,0.0,Search,Prospecting,2.2553632693065384
768,0,0.0,Social,Brand,1.364199575843854
769,0,0.0,Social,Brand,1.612649451990413
770,0,0.0,Display,Brand,1.3282853815228324
771,0,0.0,CTV,Retargeting,3.222676291100786
772,0,0.0,Search,Brand,2.278810361726247
773,0,0.0,Search,Prospecting,2.1547390846782646
774,0,0.0,Search,Prospecting,1.8326360871854892
775,0,0.0,Display,Brand,0.9329742903497724
776,0,0.0,Display,Brand,1.10256341099942
777,0,0.0,Search,Brand,2.3763458866960216
778,0,0.0,CTV,Brand,4.039921347683948
779,0,0.0,CTV,Prospecting,3.5097786958173836
780,0,0.0,Display,Prospecting,1.3291359719563502
781,0,0.0,Display,Prospecting,0.9381469622647952
782,0,0.0,Social,Prospecting,1.6286847753154872
783,0,0.0,Display,Brand,1.1476863393170729
784,0,0.0,Search,Prospecting,2.2746380459458293
785,0,0.0,Social,Brand,1.454066431454621
786,0,0.0,Display,Brand,0.970502344399736
787,0,0.0,Search,Brand,1.6365482067512511
788,0,0.0,Search,Brand,1.7089378425673332
789,0,0.0,Search,Prospecting,2.3767974161731305
790,0,0.0,Search,Prospecting,2.2871486596683823
791,0,0.0,Social,Brand,1.1234255832166151
792,0,0.0,Search,Prospecting,1.6310033529823498
793,0,0.0,Search,Brand,1.7112896137772318
794,0,0.0,Social,Prospecting,1.5909871463826082
795,0,0.0,Search,Prospecting,2.02222108108039
796,0,0.0,Email,Brand,0.25478488085325646
797,0,0.0,Search,Prospecting,2.364966732422984
798,0,0.0,Search,Brand,2.2349536775287784
799,0,0.0,Email,Brand,0.34821260709737634
800,0,0.0,Search,Brand,1.7720773893388768
801,0,0.0,CTV,Prospecting,3.4310326098282538
802,0,0.0,Display,Brand,0.9015924545197357
803,0,0.0,Display,Brand,1.2723249653071165
804,0,0.0,Social,Prospecting,1.1519572784883652
805,0,0.0,Social,Brand,1.5813455979167355
806,0,0.0,Display,Retargeting,1.3391489853480478
807,0,0.0,Search,Brand,2.1669196655415006
808,0,0.0,CTV,Retargeting,3.4329698060972293
809,0,0.0,Search,Prospecting,2.239622580101409
810,0,0.0,Display,Prospecting,1.2570708197448794
811,0,0.0,Display,Retargeting,1.1661300499682943
812,0,0.0,Social,Brand,1.1802762587786455
813,0,0.0,CTV,Brand,3.8798051422921205
814,0,0.0,CTV,Prospecting,3.878754720655944
815,0,0.0,Social,Brand,1.2395959944645063
816,0,0.0,Email,Brand,0.2695567897441403
817,0,0.0,Email,Prospecting,0.26213489296318276
818,0,0.0,Social,Retargeting,1.1079707040114999
819,0,0.0,Social,Prospecting,1.2060000891968428
820,0,0.0,CTV,Brand,3.398463168220127
821,0,0.0,CTV,Brand,4.066362761120249
822,0,0.0,CTV,Brand,4.208299483786514
823,0,0.0,CTV,Brand,3.904902035431995
824,0,0.0,Display,Brand,1.3058400468275988
825,0,0.0,Social,Prospecting,1.13347359509709
826,0,0.0,Social,Brand,1.3883179519393933
827,0,0.0,Email,Prospecting,0.32109941375039425
828,0,0.0,Search,Prospecting,1.629808074478228
829,0,0.0,Social,Brand,1.5494754182067532
830,0,0.0,CTV,Brand,3.3085724632283475
831,0,0.0,Search,Brand,2.3530652459168375
832,0,0.0,Email,Brand,0.29532109994551053
833,0,0.0,Social,Prospecting,1.4252216860000517
834,0,0.0,CTV,Prospecting,4.2657100667309455
835,0,0.0,Search,Brand,2.2744307118113767
836,0,0.0,CTV,Brand,3.846962517725541
837,0,0.0,Display,Prospecting,1.1738550358163957
838,0,0.0,CTV,Brand,4.386225005943126
839,0,0.0,Display,Brand,1.0183496741230107
840,0,0.0,Social,Retargeting,1.4387012945567121
841,0,0.0,CTV,Retargeting,4.302980555598022
842,0,0.0,Social,Retargeting,1.229361987388319
843,0,0.0,Search,Retargeting,1.8982865972459344
844,0,0.0,CTV,Prospecting,3.669787077471563
845,0,0.0,CTV,Brand,4.02811178501834
846,0,0.0,Email,Retargeting,0.3010444511675743
847,0,0.0,Display,Brand,1.274943988395073
848,0,0.0,CTV,Brand,4.6159296461472055
849,0,0.0,CTV,Prospecting,4.115219900752042
850,0,0.0,Social,Prospecting,1.2849778373269678
851,0,0.0,Social,Retargeting,1.426537733167616
852,0,0.0,Search,Prospecting,1.8602908240983245
853,0,0.0,Social,Retargeting,1.452199958528477
854,0,0.0,Social,Brand,1.276308301696448
855,0,0.0,Social,Retargeting,1.2500386739633125
856,0,0.0,Email,Prospecting,0.3718620027628249
857,0,0.0,Search,Brand,1.6156136506099736
858,0,0.0,Search,Brand,1.7707322697744843
859,0,0.0,Search,Prospecting,2.3932665542894553
860,0,0.0,Search,Brand,2.1238679125398563
861,0,0.0,Search,Prospecting,1.8955429349346646
862,0,0.0,Social,Brand,1.6215571601633707
863,0,0.0,Search,Brand,1.7978928056345151
864,1,75.03700077145048,Display,Prospecting,1.1536239504161572
865,0,0.0,CTV,Prospecting,4.0177222383871785
866,0,0.0,Social,Prospecting,1.614649025887421
867,0,0.0,CTV,Prospecting,3.3486855597059932
868,0,0.0,Social,Brand,1.3211200074546832
869,0,0.0,Display,Retargeting,1.0406203124115678
870,0,0.0,Search,Brand,1.9562858417120994
871,0,0.0,Social,Brand,1.3209081519432762
872,0,0.0,Search,Prospecting,2.143462014073974
873,0,0.0,Social,Brand,1.4764226105312601
874,0,0.0,Social,Brand,1.5119097211041777
875,0,0.0,Search,Prospecting,1.603032064350757
876,0,0.0,Social,Brand,1.5999968148578076
877,0,0.0,Social,Prospecting,1.3885008632620048
878,0,0.0,Search,Prospecting,2.112649406980521
879,0,0.0,Email,Prospecting,0.2577569922302656
880,1,68.19345136547281,Display,Prospecting,1.0982135870275755
881,0,0.0,Display,Brand,1.239048425168702
882,0,0.0,Social,Prospecting,1.4559568062240973
883,0,0.0,CTV,Brand,4.12172520145778
884,0,0.0,CTV,Retargeting,4.561303226297151
885,0,0.0,Search,Prospecting,1.8223668836962528
886,0,0.0,CTV,Retargeting,4.264797220271869
887,0,0.0,CTV,Brand,3.582216075920794
888,0,0.0,Social,Prospecting,1.5633793676728567
889,0,0.0,CTV,Brand,3.7267663982650285
890,0,0.0,Display,Retargeting,0.9553139040118149
891,0,0.0,Search,Prospecting,2.2014285903996558
892,0,0.0,Search,Brand,2.217517090639832
893,0,0.0,Search,Prospecting,1.895130979390038
894,0,0.0,Search,Prospecting,1.738632830310229
895,0,0.0,Social,Brand,1.5883710114230907
896,0,0.0,Email,Brand,0.2747244277771082
897,0,0.0,Social,Brand,1.2190148750534688
898,0,0.0,Search,Brand,1.7955335208060157
899,0,0.0,Social,Retargeting,1.588630747875168
900,0,0.0,Search,Prospecting,2.3078272206933312
901,0,0.0,Display,Prospecting,1.3103125476498094
902,0,0.0,Email,Brand,0.2807793239335207
903,0,0.0,Search,Brand,1.8953788026583869
904,0,0.0,Email,Brand,0.2922942247611684
905,0,0.0,Search,Brand,2.265520510472485
906,0,0.0,Display,Brand,1.2405677617802215
907,1,54.197365307236915,Display,Brand,1.23114692170533
908,0,0.0,Display,Prospecting,1.2665774910711376
909,0,0.0,Social,Brand,1.4245265050176765
910,0,0.0,Social,Brand,1.3660474521715127
911,0,0.0,Search,Prospecting,1.6903526119223853
912,0,0.0,Email,Prospecting,0.32379368057177055
913,0,0.0,Email,Prospecting,0.2594125797715745
914,0,0.0,Email,Brand,0.34844210810464454
915,0,0.0,Email,Brand,0.2916834153050668
916,0,0.0,Social,Retargeting,1.5452527564814362
917,0,0.0,Display,Prospecting,1.1637517495441436
918,0,0.0,Search,Brand,2.279028650259225
919,0,0.0,CTV,Brand,3.6901166962595022
920,0,0.0,Search,Brand,2.0393321573852567
921,0,0.0,Search,Brand,1.8622660467070493
922,0,0.0,Display,Brand,0.9689214978626866
923,0,0.0,Search,Brand,2.167943009174072
924,0,0.0,Search,Retargeting,1.9184244574654277
925,0,0.0,Social,Brand,1.5120466832982302
926,0,0.0,Social,Prospecting,1.3839458543748013
927,0,0.0,Search,Brand,2.0730047300934777
928,0,0.0,Social,Brand,1.1021357953308881
929,0,0.0,Social,Brand,1.3608617636669431
930,0,0.0,Search,Retargeting,2.385826436635989
931,0,0.0,Search,Retargeting,1.8589490900390258
932,0,0.0,Search,Brand,2.0899420749090916
933,0,0.0,Search,Prospecting,2.192960830867061
934,0,0.0,Search,Prospecting,2.3579933586937787
935,0,0.0,CTV,Prospecting,3.3309400428842553
936,0,0.0,Social,Prospecting,1.486295927948516
937,0,0.0,Email,Brand,0.2562326546412461
938,0,0.0,CTV,Retargeting,3.610523232161812
939,0,0.0,Search,Brand,1.8979464883853048
940,0,0.0,Social,Prospecting,1.2893728857262532
941,0,0.0,CTV,Brand,4.388062733201026
942,0,0.0,Display,Prospecting,1.1137786982640459
943,0,0.0,Search,Brand,2.389101751637928
944,0,0.0,Search,Brand,1.9458562938269974
945,0,0.0,Email,Prospecting,0.3107869575693354
946,0,0.0,CTV,Brand,3.935115491318493
947,0,0.0,Search,Brand,2.112342917059696
948,0,0.0,Display,Brand,1.3262157028645387
949,0,0.0,Social,Brand,1.3145667570377997
950,0,0.0,Display,Retargeting,1.1560381723778923
951,0,0.0,Search,Retargeting,1.9736642597295668
952,0,0.0,Display,Prospecting,1.2320012028104843
953,0,0.0,Social,Brand,1.5126381214740034
954,0,0.0,CTV,Retargeting,3.6895711862542457
955,0,0.0,Search,Prospecting,2.3923297403683197
956,0,0.0,Search,Brand,2.2220433538578055
957,0,0.0,Social,Brand,1.6407368829546551
958,0,0.0,Social,Prospecting,1.4326807711322234
959,0,0.0,Search,Brand,2.1028449141708285
960,0,0.0,Search,Prospecting,2.0805663851097593
961,0,0.0,Email,Prospecting,0.2719746405462442
962,0,0.0,Display,Prospecting,1.0998308598253173
963,0,0.0,Email,Prospecting,0.3033199240085801
964,0,0.0,Display,Prospecting,1.0781152208641325
965,0,0.0,Social,Prospecting,1.2101581724364072
966,0,0.0,Search,Prospecting,2.0623121506706137
967,0,0.0,Search,Prospecting,2.164102445286224
968,0,0.0,Email,Prospecting,0.35518749856956655
969,0,0.0,Email,Retargeting,0.34912782119685665
970,0,0.0,Social,Retargeting,1.2033485569028892
971,0,0.0,Social,Prospecting,1.5385518241447065
972,0,0.0,Social,Prospecting,1.3205671610262848
973,0,0.0,CTV,Prospecting,3.854041897361399
974,0,0.0,Social,Prospecting,1.1795954010247662
975,0,0.0,Display,Prospecting,1.0574560817331675
976,0,0.0,Display,Brand,1.1081857310499392
977,0,0.0,Social,Prospecting,1.3618641589821001
978,0,0.0,Search,Prospecting,1.8027524967732522
979,0,0.0,Search,Prospecting,1.7778630868085408
980,0,0.0,Search,Brand,2.0734344915155147
981,0,0.0,CTV,Prospecting,3.838272598770692
982,0,0.0,Search,Retargeting,2.2083696308079603
983,0,0.0,Display,Prospecting,1.0221106140068579
984,0,0.0,Social,Brand,1.3825966939057228
985,0,0.0,Social,Brand,1.216051661213025
986,0,0.0,Search,Prospecting,1.7296268059340076
987,0,0.0,Display,Brand,1.027635168741609
988,0,0.0,Social,Retargeting,1.4392205325119287
989,0,0.0,Display,Retargeting,1.1186910848458091
990,0,0.0,Search,Brand,1.8979497739640454
991,0,0.0,Social,Prospecting,1.1719640520161805
992,0,0.0,Social,Retargeting,1.4188975428543842
993,0,0.0,Social,Brand,1.1702077199823586
994,0,0.0,Social,Prospecting,1.2624131182407703
995,0,0.0,Display,Brand,1.329380876934181
996,0,0.0,Social,Brand,1.4003732676115879
997,0,0.0,Search,Prospecting,2.328910692058391
998,0,0.0,Search,Prospecting,1.6310174711632297
999,0,0.0,Social,Retargeting,1.4327195427092132
1000,0,0.0,Search,Brand,1.6398648249245795
1001,0,0.0,Display,Brand,0.9008782710019325
1002,0,0.0,Search,Brand,1.732110131049552
1003,0,0.0,Search,Prospecting,2.2130268216101663
1004,0,0.0,Email,Retargeting,0.30990070843420786
1005,0,0.0,Search,Brand,1.9795092290598504
